account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,34,0.0,1426.8700000000001,48513.58,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,26,3515.031065,2001.101153846154,52028.630000000005,1,25.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,46,0.0,1131.888695652174,52066.88,1,,,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,64,2517.787385,852.88625,54584.72,1,63.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,59,1613.165903,1913.523898305085,112897.91,1,15.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,1,0.0,0.11,0.11,1,,,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,34,1245.51851,10051.199411764705,341740.77999999997,1,21.0,1.0,13.0,1.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,13,0.0,2845.9646153846156,36997.54,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,17,4493.232479,2440.6282352941175,41490.68,1,17.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,39,1047.030992,2154.3915384615384,84021.26999999999,1,28.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,124,4842.054317,2194.294758064516,272092.55,2,80.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,339,1693.493165,1737.369557522124,588968.28,1,198.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,54,4221.156399,2398.331666666667,129509.91,1,4.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,44,0.0,1519.465681818182,66856.49,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,56,6899.2458320000005,1317.0667857142857,73755.74,1,56.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,46,0.0,1602.9452173913044,73735.48,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,55,7372.485101,1474.6896363636365,81107.93000000001,1,55.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,78,1162.002541,2094.719358974359,163388.11,1,25.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,517,6352.452613,2792.42166344294,1443682.0,4,246.0,0.9471544715447154,58.0,1.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,124,-12346.990829,612.1092741935485,75901.55,1,124.0,0.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,159,355.5854,2687.4032704402516,427297.12,2,127.0,1.0,31.0,1.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,160,1129.8489260000001,1641.2224999999999,262595.6,1,52.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,1,-6820.76955,82910.81,82910.81,1,1.0,0.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,52,0.0,1462.824423076923,76066.87,1,,,,,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,110,2480.902379,1999.099181818182,219900.91,1,50.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,65,-3169.3554679999997,1756.5103076923076,114173.17,1,10.0,0.0,,,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,37,0.0,1499.4978378378378,55481.42,1,,,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,47,2099.019688,1225.1170212765958,57580.5,1,47.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,65,656.540742,2676.518153846154,173973.68,1,57.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,53,-1065.797583,3326.2756603773582,176292.61,1,52.0,0.9807692307692307,,,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,53,1591.753271,2184.328113207547,115769.39,1,52.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,27,-2315.377191,4259.311481481482,115001.41,1,10.0,0.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,42,0.0,1460.115,61324.83,1,,,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,97,-5018.466447,580.479381443299,56306.5,1,97.0,0.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,155,716.143949,730.8744516129032,113285.54,1,83.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,1,0.0,54768.6,54768.6,1,,,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,1,0.0,16.37,16.37,1,,,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,88,-95.985744,780.4484090909092,68679.46,1,88.0,0.011363636363636364,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,125,-133.41237,730.92608,91365.76,2,67.0,0.29850746268656714,58.0,0.6896551724137931,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,689,951.934443,766.7829027576198,528313.42,2,301.0,1.0,251.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,411,371.503,552.0850851581508,226906.97,2,297.0,1.0,42.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,603,-1892.58947,963.6022222222223,581052.14,2,335.0,0.7432835820895523,78.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,97,3434.689308,887.6931958762888,86106.24,1,97.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,568,2654.14315,2593.2515492957746,1472966.88,6,340.0,0.9882352941176471,228.0,0.75,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,680,1867.252909,1679.7829852941175,1142252.43,6,401.0,0.830423940149626,279.0,0.8494623655913979,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,330,1969.39321,3782.839757575757,1248337.1199999999,5,97.0,0.41237113402061853,127.0,0.14960629921259844,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,338,-4648.8710550000005,284.5678402366864,96183.93,1,338.0,0.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,67,0.0,1435.3307462686569,96167.16,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,83,5179.772745,1221.0467469879518,101346.88,1,83.0,1.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,250,1243.853569,815.50576,203876.44,1,81.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,5,-1.0,6070.2,30351.0,1,2.0,0.0,3.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1,1584.342755,1584.35,1584.35,1,1.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,4,208.81746,39530.9875,158123.95,1,3.0,1.0,1.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,797,16706.884912,6131.710464240904,4886973.24,3,306.0,0.9803921568627451,491.0,0.15071283095723015,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,339,13264.043303999999,21898.95651917404,7423746.26,3,231.0,0.8181818181818182,108.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,313,5942.547242,8678.024504792333,2716221.67,2,40.0,1.0,273.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,863,8277.307357,3079.8473348783314,2657908.25,4,424.0,1.0,438.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,353,2638.012587,1965.9329745042492,693974.34,2,61.0,1.0,292.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,594,-19037.340561,8110.89095959596,4817869.23,4,233.0,0.0,361.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,469,-108176.9187,20030.785479744136,9394438.39,3,236.0,0.2796610169491525,233.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,70,8157.112326,15603.565285714287,1092249.57,3,70.0,0.9428571428571428,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,1,0.0,0.17,0.17,1,,,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,93,159.100072,373.7049462365591,34754.56,10,26.0,0.6153846153846154,51.0,0.43137254901960786,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,95,161.289904,353.5228421052631,33584.67,11,44.0,0.7727272727272727,49.0,0.3877551020408163,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,162,147.410285,666.941975308642,108044.6,15,93.0,0.7204301075268817,68.0,0.6176470588235294,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,213,233.36546,895.9638028169014,190840.29,18,119.0,0.8739495798319328,92.0,0.7391304347826086,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,407,-316.245208,2149.553218673219,874868.16,16,218.0,0.6467889908256881,189.0,0.8306878306878307,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,446,780.001314,729.007130044843,325137.18,10,235.0,0.6638297872340425,200.0,0.825,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,433,141.21958999999998,422.0099076212471,182730.29,13,229.0,0.5895196506550219,202.0,0.7524752475247525,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,156,673.6312,333.45923076923077,52019.64,10,77.0,0.8181818181818182,75.0,0.6933333333333334,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,69,108.321127,200.7391304347826,13851.0,12,35.0,0.8285714285714286,33.0,0.8484848484848485,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,225,464.281002,324.3673333333333,72982.65,14,139.0,0.6834532374100719,83.0,0.4457831325301205,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,217,-508.290641,1012.5778341013826,219729.39,15,116.0,0.6551724137931034,95.0,0.8736842105263158,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,169,193.66415899999998,1110.83224852071,187730.65,11,93.0,0.7956989247311828,74.0,0.5135135135135135,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,207,165.532644,946.0768115942029,195837.9,13,115.0,0.6782608695652174,87.0,0.7126436781609196,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,206,9551.73423,388.948786407767,80123.45,15,108.0,0.8518518518518519,60.0,0.4166666666666667,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,154,5590.528248,315.52253246753247,48590.47,17,87.0,0.8160919540229885,49.0,0.2857142857142857,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,193,4458.25495,247.12725388601035,47695.56,23,108.0,0.8981481481481481,51.0,0.2549019607843137,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,140,1283.846047,140.36935714285713,19651.71,22,75.0,0.9733333333333334,39.0,0.05128205128205128,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,78,1190.358719,92.37217948717948,7205.03,17,37.0,1.0,34.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,112,9066.169646,165.78285714285715,18567.68,19,61.0,0.9836065573770492,35.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,98,14685.787664,259.2459183673469,25406.1,17,48.0,1.0,32.0,0.125,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,69,389.176232,129.80536231884057,8956.57,19,16.0,1.0,37.0,0.02702702702702703,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,86,4008.012049,159.67825581395348,13732.33,21,36.0,1.0,41.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,102,554.009942,77.67176470588235,7922.52,22,43.0,1.0,49.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,213,768.430838,88.1318309859155,18772.08,20,129.0,0.9767441860465116,32.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,157,980.557461,119.62222929936306,18780.69,23,110.0,0.9636363636363636,30.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,93,1582.001112,124.41204301075268,11570.32,9,40.0,0.8,52.0,0.1346153846153846,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
